,Car Name,Brand,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price
0,Maruti Alto 800,Maruti,2013,"59,183 km",Petrol,Manual,"EMI ₹8,084/m*",₹1.72 lakh
1,Tata TIGOR,Tata,2018,"60,000 km",Petrol,Manual,"EMI ₹5,737/m*",₹3.25 lakh
2,Hyundai Creta,Hyundai,2018,"77,164 km",Diesel,Manual,"EMI ₹12,871/m*",₹6.58 lakh
3,Mahindra Kuv100,Mahindra,2016,"92,583 km",Diesel,Manual,"EMI ₹6,683/m*",₹2.54 lakh
4,Mahindra Kuv100,Mahindra,2018,"44,360 km",Petrol,Manual,"EMI ₹5,649/m*",₹3.20 lakh
5,Maruti Vitara Brezza,Maruti,2018,"92,123 km",Diesel,Manual,"EMI ₹11,364/m*",₹5.81 lakh
6,Renault Kwid,Renault,2016,"51,025 km",Petrol,Manual,"EMI ₹1,869/m*",₹0.84 lakh
7,Maruti Swift Dzire,Maruti,2014,"1,46,456 km",Diesel,Manual,"EMI ₹10,027/m*",₹2.13 lakh
8,Maruti Wagon R 1.0,Maruti,2015,"91,043 km",Petrol,Manual,"EMI ₹5,662/m*",₹2.15 lakh
9,Renault TRIBER,Renault,2021,"77,734 km",Petrol,Manual,"EMI ₹7,785/m*",₹4.41 lakh
10,Maruti Wagon R 1.0,Maruti,2017,"25,383 km",Petrol,Manual,"EMI ₹5,318/m*",₹2.72 lakh
11,Maruti Swift,Maruti,2015,"69,191 km",Petrol,Manual,"EMI ₹7,136/m*",₹2.71 lakh
12,Ford Ecosport,Ford,2018,"65,233 km",Petrol,Auto,"EMI ₹8,597/m*",₹4.87 lakh
13,Maruti Swift,Maruti,2019,"72,828 km",Petrol,Manual,"EMI ₹6,584/m*",₹3.73 lakh
14,Mahindra XUV300,Mahindra,2019,"1,11,654 km",Diesel,Manual,"EMI ₹12,234/m*",₹5.50 lakh
15,Ford Ecosport,Ford,2016,"62,580 km",Diesel,Manual,"EMI ₹7,531/m*",₹2.86 lakh
16,Maruti Dzire,Maruti,2020,"1,16,330 km",Petrol,Manual,"EMI ₹9,031/m*",₹4.06 lakh
17,Mahindra TUV300,Mahindra,2018,"1,20,160 km",Diesel,Manual,"EMI ₹7,207/m*",₹3.24 lakh
18,Maruti Vitara Brezza,Maruti,2016,"75,779 km",Diesel,Manual,"EMI ₹9,770/m*",₹3.71 lakh
19,Maruti Swift Dzire,Maruti,2013,"61,591 km",Petrol,Manual,"EMI ₹10,356/m*",₹2.20 lakh
20,Renault Kwid,Renault,2018,"40,927 km",Petrol,Manual,"EMI ₹3,125/m*",₹1.77 lakh
21,Hyundai Verna,Hyundai,2012,"1,55,731 km",Diesel,Manual,"EMI ₹3,125/m*",₹1.83 lakh
22,Hyundai Elite i20,Hyundai,2019,"27,918 km",Petrol,Manual,"EMI ₹6,514/m*",₹3.69 lakh
23,Mahindra XUV500,Mahindra,2013,"73,010 km",Diesel,Manual,"EMI ₹20,169/m*",₹2.27 lakh
24,MG HECTOR,MG,2019,"39,851 km",Petrol,Auto,"EMI ₹13,823/m*",₹7.83 lakh
25,Datsun Go,Datsun,2015,"30,000 km",Petrol,Manual,"EMI ₹2,844/m*",₹1.08 lakh
26,Maruti Swift,Maruti,2013,"1,89,478 km",Diesel,Manual,"EMI ₹20,435/m*",₹2.30 lakh
27,Maruti Swift,Maruti,2012,"1,19,457 km",Diesel,Manual,"EMI ₹20,435/m*",₹1.94 lakh
28,Hyundai Verna,Hyundai,2013,"1,39,497 km",Diesel,Manual,"EMI ₹19,280/m*",₹2.17 lakh
29,Maruti Swift,Maruti,2012,"51,449 km",Diesel,Manual,"EMI ₹19,280/m*",₹1.96 lakh
30,Maruti Swift Dzire,Maruti,2014,"1,11,693 km",Diesel,Manual,"EMI ₹11,721/m*",₹2.49 lakh
31,Hyundai Verna,Hyundai,2017,"1,95,000 km",Diesel,Manual,"EMI ₹11,745/m*",₹5.28 lakh
32,Maruti Alto 800,Maruti,2018,"73,600 km",Petrol,Manual,"EMI ₹3,566/m*",₹2.02 lakh
33,Maruti Swift Dzire,Maruti,2013,"62,136 km",Diesel,Manual,"EMI ₹20,435/m*",₹2.30 lakh
34,Maruti Swift Dzire,Maruti,2013,"1,13,897 km",Petrol,Manual,"EMI ₹9,462/m*",₹2.01 lakh
35,Tata Tiago,Tata,2019,"82,203 km",Petrol,Manual,"EMI ₹3,884/m*",₹2.20 lakh
36,Hyundai Verna,Hyundai,2012,"1,38,968 km",Diesel,Manual,"EMI ₹3,884/m*",₹1.50 lakh
37,Maruti Swift,Maruti,2013,"62,498 km",Diesel,Manual,"EMI ₹19,014/m*",₹2.14 lakh
38,Maruti Swift,Maruti,2012,"95,641 km",Diesel,Manual,"EMI ₹19,014/m*",₹2.20 lakh
39,Hyundai Elite i20,Hyundai,2019,"17,783 km",Petrol,Manual,"EMI ₹7,944/m*",₹4.50 lakh
40,Maruti Swift Dzire,Maruti,2014,"75,803 km",Petrol,Manual,"EMI ₹11,226/m*",₹3.38 lakh
41,Maruti Celerio,Maruti,2016,"46,191 km",Diesel,Manual,"EMI ₹4,687/m*",₹1.78 lakh
42,Maruti Wagon R 1.0,Maruti,2015,"40,019 km",Petrol,Manual,"EMI ₹5,925/m*",₹2.25 lakh
43,Maruti Swift,Maruti,2013,"89,036 km",Petrol,Manual,"EMI ₹11,298/m*",₹2.40 lakh
44,Renault Kwid,Renault,2021,"23,962 km",Petrol,Manual,"EMI ₹4,590/m*",₹2.60 lakh
45,Maruti Eeco,Maruti,2023,"63,134 km",Petrol,Manual,"EMI ₹6,161/m*",₹3.49 lakh
46,Hyundai GRAND I10 NIOS,Hyundai,2019,"50,152 km",Petrol,Manual,"EMI ₹6,267/m*",₹3.55 lakh
47,Maruti Swift Dzire,Maruti,2012,"88,220 km",Petrol,Manual,"EMI ₹17,592/m*",₹1.98 lakh
48,Maruti Swift,Maruti,2013,"64,368 km",Petrol,Manual,"EMI ₹11,062/m*",₹2.35 lakh
49,Tata TIGOR,Tata,2017,"77,000 km",Petrol,Manual,"EMI ₹4,653/m*",₹2.38 lakh
50,Maruti Wagon R 1.0,Maruti,2014,"42,240 km",Petrol,Manual,"EMI ₹6,875/m*",₹2.07 lakh
51,Hyundai Eon,Hyundai,2015,"32,494 km",Petrol,Manual,"EMI ₹4,398/m*",₹1.67 lakh
52,Honda City,Honda,2012,"95,345 km",Petrol,Manual,"EMI ₹16,437/m*",₹1.85 lakh
53,Maruti Ciaz,Maruti,2020,"1,22,604 km",Petrol,Manual,"EMI ₹9,454/m*",₹4.25 lakh
54,Honda City,Honda,2015,"84,961 km",Diesel,Manual,"EMI ₹8,968/m*",₹2.70 lakh
55,Maruti Wagon R 1.0,Maruti,2014,"68,222 km",Petrol,Manual,"EMI ₹6,244/m*",₹1.88 lakh
56,Maruti Wagon R 1.0,Maruti,2013,"72,501 km",Petrol,Manual,"EMI ₹7,626/m*",₹1.62 lakh
57,Maruti Swift,Maruti,2014,"1,05,831 km",Diesel,Manual,"EMI ₹11,533/m*",₹2.45 lakh
58,Chevrolet Beat,Chevrolet,2012,"86,902 km",Petrol,Manual,"EMI ₹6,664/m*",₹0.75 lakh
59,Mercedes Benz A Class,Mercedes,2015,"90,269 km",Diesel,Auto,"EMI ₹14,515/m*",₹4.37 lakh
60,Hyundai Elite i20,Hyundai,2017,"81,375 km",Diesel,Manual,"EMI ₹7,452/m*",₹3.35 lakh
61,Maruti Swift Dzire,Maruti,2012,"72,056 km",Petrol,Manual,"EMI ₹14,660/m*",₹1.65 lakh
62,Honda Amaze,Honda,2014,"82,695 km",Diesel,Manual,"EMI ₹8,520/m*",₹1.81 lakh
63,Honda Amaze,Honda,2014,"1,48,355 km",Diesel,Manual,"EMI ₹7,908/m*",₹1.68 lakh
64,Maruti Swift Dzire,Maruti,2013,"2,77,140 km",Diesel,Manual,"EMI ₹10,573/m*",₹1.19 lakh
65,Hyundai Grand i10,Hyundai,2014,"98,941 km",Petrol,Manual,"EMI ₹7,008/m*",₹2.11 lakh
66,Ford Ecosport,Ford,2019,"65,454 km",Petrol,Manual,"EMI ₹8,348/m*",₹4.73 lakh
67,Maruti Swift,Maruti,2013,"1,05,754 km",Petrol,Manual,"EMI ₹9,980/m*",₹2.12 lakh
68,Mahindra Thar,Mahindra,2021,"39,177 km",Petrol,Manual,"EMI ₹16,078/m*",₹9.39 lakh
69,Hyundai i10,Hyundai,2013,"21,752 km",Petrol,Manual,"EMI ₹7,249/m*",₹1.54 lakh
70,Maruti Celerio,Maruti,2015,"38,742 km",Petrol,Manual,"EMI ₹5,530/m*",₹2.10 lakh
71,Hyundai i10,Hyundai,2012,"1,11,061 km",Petrol,Manual,"EMI ₹10,040/m*",₹1.13 lakh
72,Maruti Swift Dzire,Maruti,2013,"71,212 km",Petrol,Manual,"EMI ₹8,140/m*",₹1.73 lakh
73,Maruti Alto,Maruti,2021,"42,757 km",Petrol,Manual,"EMI ₹4,413/m*",₹2.50 lakh
74,Maruti Dzire,Maruti,2017,"1,08,512 km",Diesel,Manual,"EMI ₹8,210/m*",₹3.69 lakh
75,Maruti Wagon R 1.0,Maruti,2013,"41,029 km",Petrol,Manual,"EMI ₹7,532/m*",₹1.60 lakh
76,Mahindra XUV500,Mahindra,2014,"1,11,297 km",Diesel,Manual,"EMI ₹11,203/m*",₹2.38 lakh
77,Maruti Swift,Maruti,2014,"92,894 km",Petrol,Manual,"EMI ₹7,805/m*",₹2.35 lakh
78,Hyundai VENUE,Hyundai,2019,"57,047 km",Petrol,Manual,"EMI ₹8,826/m*",₹5.00 lakh
79,Maruti Baleno,Maruti,2023,"1,44,481 km",Petrol,Manual,"EMI ₹13,369/m*",₹6.01 lakh
80,Hyundai EXTER,Hyundai,2024,"7,037 km",Petrol,Manual,"EMI ₹12,322/m*",₹6.98 lakh
81,Hyundai GRAND I10 NIOS,Hyundai,2022,"15,421 km",Petrol,Manual,"EMI ₹8,597/m*",₹4.87 lakh
82,Maruti Wagon R 1.0,Maruti,2012,"45,156 km",Petrol,Manual,"EMI ₹13,238/m*",₹1.49 lakh
83,KIA CARENS,KIA,2024,"13,681 km",Petrol,Manual,"EMI ₹19,348/m*",₹11.30 lakh
84,Maruti Ritz,Maruti,2013,"38,391 km",Petrol,Manual,"EMI ₹6,402/m*",₹1.36 lakh
85,Honda City,Honda,2014,"1,70,742 km",Diesel,Manual,"EMI ₹10,921/m*",₹2.32 lakh
86,Maruti Swift,Maruti,2016,"1,15,962 km",Diesel,Manual,"EMI ₹8,190/m*",₹3.11 lakh
87,Tata TIGOR,Tata,2018,"59,901 km",Petrol,Manual,"EMI ₹4,678/m*",₹2.65 lakh
88,Maruti Wagon R 1.0,Maruti,2014,"2,88,683 km",Petrol,Manual,"EMI ₹6,676/m*",₹2.01 lakh
89,Maruti Swift,Maruti,2014,"90,991 km",Diesel,Manual,"EMI ₹12,145/m*",₹2.58 lakh
90,Maruti Swift Dzire,Maruti,2015,"84,872 km",Petrol,Manual,"EMI ₹6,636/m*",₹2.52 lakh
91,Maruti Wagon R 1.0,Maruti,2016,"1,02,548 km",Petrol,Manual,"EMI ₹4,805/m*",₹2.16 lakh
92,Maruti Wagon R 1.0,Maruti,2018,"28,111 km",Petrol,Manual,"EMI ₹4,890/m*",₹2.77 lakh
93,Maruti New Wagon-R,Maruti,2020,"52,243 km",Petrol,Manual,"EMI ₹6,549/m*",₹3.71 lakh
94,Hyundai GRAND I10 NIOS,Hyundai,2020,"51,791 km",Petrol,Manual,"EMI ₹7,061/m*",₹4.00 lakh
95,Renault Duster,Renault,2014,"1,06,882 km",Diesel,Manual,"EMI ₹8,285/m*",₹1.76 lakh
96,Maruti Celerio,Maruti,2014,"80,160 km",Petrol,Manual,"EMI ₹6,444/m*",₹1.94 lakh
97,Maruti Swift,Maruti,2014,"1,90,884 km",Diesel,Manual,"EMI ₹10,121/m*",₹2.15 lakh
98,Tata NEXON,Tata,2019,"33,803 km",Diesel,Manual,"EMI ₹9,815/m*",₹5.56 lakh
99,Hyundai i20,Hyundai,2011,"42,678 km",Petrol,Manual,"EMI ₹9,815/m*",₹1.33 lakh
100,Hyundai New Elantra,Hyundai,2013,"91,480 km",Diesel,Auto,"EMI ₹20,258/m*",₹2.28 lakh
101,Maruti Swift,Maruti,2017,"1,24,852 km",Diesel,Manual,"EMI ₹5,116/m*",₹2.30 lakh
102,Maruti Swift Dzire,Maruti,2015,"37,274 km",Petrol,Manual,"EMI ₹8,954/m*",₹3.40 lakh
103,KIA SELTOS,KIA,2019,"1,14,165 km",Diesel,Manual,"EMI ₹17,506/m*",₹7.87 lakh
104,Maruti Wagon R 1.0,Maruti,2015,"41,625 km",Petrol,Manual,"EMI ₹6,083/m*",₹2.31 lakh
105,Mahindra XUV700,Mahindra,2024,"20,950 km",Diesel,Manual,"EMI ₹28,423/m*",₹16.60 lakh
106,Maruti Swift,Maruti,2015,"1,29,375 km",Petrol,Manual,"EMI ₹5,267/m*",₹2.00 lakh
107,Maruti Wagon R 1.0,Maruti,2017,"87,640 km",Petrol,Manual,"EMI ₹5,005/m*",₹2.56 lakh
108,Toyota Etios,Toyota,2013,"2,33,633 km",Diesel,Manual,"EMI ₹17,859/m*",₹2.01 lakh
109,Hyundai Grand i10,Hyundai,2017,"83,125 km",Diesel,Manual,"EMI ₹5,072/m*",₹2.28 lakh
110,Renault Kwid,Renault,2018,"46,915 km",Petrol,Manual,"EMI ₹3,954/m*",₹2.24 lakh
111,Honda Amaze,Honda,2014,"90,232 km",Petrol,Manual,"EMI ₹9,333/m*",₹2.81 lakh
112,Maruti Wagon R 1.0,Maruti,2015,"33,447 km",Petrol,Manual,"EMI ₹6,083/m*",₹2.31 lakh
113,Maruti Swift Dzire,Maruti,2015,"1,21,198 km",Diesel,Manual,"EMI ₹10,595/m*",₹3.19 lakh
114,Maruti Swift,Maruti,2015,"1,40,480 km",Petrol,Manual,"EMI ₹8,111/m*",₹3.08 lakh
115,Hyundai VENUE,Hyundai,2023,"35,131 km",Petrol,Manual,"EMI ₹18,681/m*",₹10.91 lakh
116,Honda Brio,Honda,2014,"83,979 km",Petrol,Manual,"EMI ₹6,344/m*",₹1.91 lakh
117,Renault Pulse,Renault,2014,"1,31,341 km",Diesel,Manual,"EMI ₹6,590/m*",₹1.40 lakh
118,Maruti Celerio,Maruti,2018,"2,248 km",Petrol,Manual,"EMI ₹4,766/m*",₹2.70 lakh
119,Maruti Ritz,Maruti,2013,"1,60,283 km",Diesel,Manual,"EMI ₹13,150/m*",₹1.48 lakh
120,Mahindra Scorpio,Mahindra,2011,"1,15,920 km",Diesel,Manual,"EMI ₹13,150/m*",₹2.34 lakh
121,Honda Amaze,Honda,2014,"62,531 km",Petrol,Manual,"EMI ₹6,576/m*",₹1.98 lakh
122,Hyundai Grand i10,Hyundai,2014,"57,608 km",Petrol,Manual,"EMI ₹9,499/m*",₹2.86 lakh
123,Maruti Baleno,Maruti,2018,"1,10,021 km",Petrol,Manual,"EMI ₹9,298/m*",₹4.18 lakh
124,Maruti Wagon R 1.0,Maruti,2016,"1,02,308 km",Petrol,Manual,"EMI ₹5,339/m*",₹2.40 lakh
125,Renault Kwid,Renault,2018,"58,144 km",Petrol,Manual,"EMI ₹3,871/m*",₹1.74 lakh
126,Datsun Go,Datsun,2014,"21,521 km",Petrol,Manual,"EMI ₹3,355/m*",₹1.01 lakh
127,Honda Amaze,Honda,2020,"51,770 km",Petrol,Manual,"EMI ₹7,555/m*",₹4.28 lakh
128,Mahindra NUVOSPORT,Mahindra,2017,"1,52,410 km",Diesel,Manual,"EMI ₹8,297/m*",₹3.73 lakh
129,Hyundai Santro Xing,Hyundai,2012,"69,890 km",Petrol,Manual,"EMI ₹8,529/m*",₹0.96 lakh
130,Maruti Swift,Maruti,2015,"1,14,614 km",Diesel,Manual,"EMI ₹9,798/m*",₹2.95 lakh
131,Maruti Alto 800,Maruti,2013,"77,746 km",Petrol,Manual,"EMI ₹5,215/m*",₹1.11 lakh
132,Maruti Wagon R 1.0,Maruti,2013,"1,05,962 km",Petrol,Manual,"EMI ₹7,296/m*",₹1.55 lakh
133,Maruti Alto 800,Maruti,2018,"63,838 km",Petrol,Manual,"EMI ₹3,283/m*",₹1.86 lakh
134,Hyundai i10,Hyundai,2011,"91,911 km",Petrol,Manual,"EMI ₹3,283/m*",₹0.71 lakh
135,Ford Figo,Ford,2012,"82,348 km",Diesel,Manual,"EMI ₹3,283/m*",₹0.83 lakh
136,Maruti Swift Dzire,Maruti,2015,"65,695 km",Petrol,Manual,"EMI ₹7,057/m*",₹2.68 lakh
137,Maruti Celerio,Maruti,2015,"1,24,050 km",Petrol,Manual,"EMI ₹5,319/m*",₹2.02 lakh
138,Ford Ecosport,Ford,2017,"1,41,391 km",Diesel,Manual,"EMI ₹7,140/m*",₹3.21 lakh
139,Tata Tiago,Tata,2018,"1,11,762 km",Diesel,Manual,"EMI ₹5,339/m*",₹2.40 lakh
140,Maruti Swift Dzire,Maruti,2015,"88,830 km",Petrol,Manual,"EMI ₹7,479/m*",₹2.84 lakh
141,Maruti Dzire,Maruti,2018,"82,549 km",Petrol,Manual,"EMI ₹7,061/m*",₹4.00 lakh
142,Mahindra XUV500,Mahindra,2015,"1,85,386 km",Diesel,Manual,"EMI ₹12,854/m*",₹3.87 lakh
143,Maruti Ritz,Maruti,2011,"1,23,456 km",Petrol,Manual,"EMI ₹12,854/m*",₹1.17 lakh
144,Honda Jazz,Honda,2012,"36,003 km",Petrol,Manual,"EMI ₹14,482/m*",₹1.63 lakh
145,Honda Amaze,Honda,2016,"1,17,507 km",Diesel,Manual,"EMI ₹6,952/m*",₹2.64 lakh
146,Maruti Eeco,Maruti,2018,"77,243 km",Petrol,Manual,"EMI ₹6,037/m*",₹3.42 lakh
147,Maruti Swift,Maruti,2020,"36,770 km",Petrol,Manual,"EMI ₹7,591/m*",₹4.30 lakh
148,Hyundai New Elantra,Hyundai,2012,"1,44,467 km",Diesel,Manual,"EMI ₹7,591/m*",₹2.27 lakh
149,Maruti Dzire,Maruti,2018,"1,03,640 km",Diesel,Manual,"EMI ₹9,231/m*",₹4.15 lakh
150,Maruti Baleno,Maruti,2019,"1,26,959 km",Petrol,Manual,"EMI ₹10,010/m*",₹4.50 lakh
151,Toyota Etios Liva,Toyota,2011,"1,16,930 km",Petrol,Manual,"EMI ₹10,010/m*",₹1.62 lakh
152,Mahindra XUV700,Mahindra,2022,"31,984 km",Petrol,Manual,"EMI ₹19,811/m*",₹11.57 lakh
153,Jaguar XF,Jaguar,2015,"1,55,950 km",Diesel,Auto,"EMI ₹26,191/m*",₹8.00 lakh
154,Maruti S Cross,Maruti,2015,"1,05,456 km",Diesel,Manual,"EMI ₹9,566/m*",₹2.88 lakh
155,Volkswagen Vento,Volkswagen,2010,"65,542 km",Petrol,Manual,"EMI ₹9,566/m*",₹1.04 lakh
156,Maruti Baleno,Maruti,2017,"53,082 km",Petrol,Manual,"EMI ₹8,915/m*",₹4.56 lakh
157,Maruti Swift,Maruti,2020,"50,819 km",Petrol,Manual,"EMI ₹7,432/m*",₹4.21 lakh
158,Maruti Wagon R 1.0,Maruti,2015,"18,663 km",Petrol,Manual,"EMI ₹6,346/m*",₹2.41 lakh
159,Honda Amaze,Honda,2015,"88,294 km",Diesel,Manual,"EMI ₹7,374/m*",₹2.22 lakh
160,Hyundai Verna,Hyundai,2013,"1,03,760 km",Diesel,Manual,"EMI ₹27,810/m*",₹3.13 lakh
161,Maruti Baleno,Maruti,2022,"63,547 km",Petrol,Manual,"EMI ₹8,067/m*",₹4.57 lakh
162,Maruti Ertiga,Maruti,2015,"37,757 km",Petrol,Manual,"EMI ₹10,086/m*",₹3.83 lakh
163,Honda City,Honda,2014,"1,94,057 km",Diesel,Manual,"EMI ₹13,416/m*",₹2.85 lakh
164,Jeep Compass,Jeep,2017,"1,68,684 km",Petrol,Auto,"EMI ₹14,459/m*",₹6.50 lakh
165,Maruti Eeco,Maruti,2012,"2,02,686 km",Petrol,Manual,"EMI ₹4,967/m*",₹0.56 lakh
166,Maruti Swift Dzire,Maruti,2015,"75,892 km",Petrol,Manual,"EMI ₹8,348/m*",₹3.17 lakh
167,Chevrolet Beat,Chevrolet,2013,"83,045 km",Diesel,Manual,"EMI ₹6,664/m*",₹0.75 lakh
168,Honda Amaze,Honda,2013,"1,68,500 km",Diesel,Manual,"EMI ₹13,327/m*",₹1.50 lakh
169,Maruti Swift Dzire,Maruti,2011,"48,835 km",Petrol,Manual,"EMI ₹13,327/m*",₹1.06 lakh
170,Maruti Wagon R 1.0,Maruti,2012,"50,826 km",Petrol,Manual,"EMI ₹13,949/m*",₹1.57 lakh
171,Maruti Swift Dzire,Maruti,2016,"60,000 km",Diesel,Manual,"EMI ₹6,899/m*",₹2.62 lakh
172,Honda Brio,Honda,2012,"57,950 km",Petrol,Manual,"EMI ₹13,327/m*",₹1.50 lakh
173,Honda Amaze,Honda,2017,"72,525 km",Petrol,Manual,"EMI ₹5,787/m*",₹2.96 lakh
174,Chevrolet Beat,Chevrolet,2012,"1,00,000 km",Diesel,Manual,"EMI ₹5,787/m*",₹0.44 lakh
175,Ford Ecosport,Ford,2014,"1,17,059 km",Diesel,Manual,"EMI ₹8,756/m*",₹1.86 lakh
176,Mahindra Xylo,Mahindra,2012,"91,531 km",Diesel,Manual,"EMI ₹8,756/m*",₹0.87 lakh
177,Maruti Vitara Brezza,Maruti,2019,"2,48,440 km",Diesel,Manual,"EMI ₹9,610/m*",₹4.32 lakh
178,Maruti New Wagon-R,Maruti,2019,"65,493 km",Petrol,Manual,"EMI ₹6,337/m*",₹3.59 lakh
179,Tata NEXON,Tata,2019,"61,904 km",Petrol,Manual,"EMI ₹8,703/m*",₹4.93 lakh
180,Honda Amaze,Honda,2016,"76,093 km",Petrol,Manual,"EMI ₹5,984/m*",₹2.69 lakh
181,Honda Amaze,Honda,2015,"1,02,753 km",Diesel,Manual,"EMI ₹6,909/m*",₹2.08 lakh
182,Maruti Wagon R 1.0,Maruti,2017,"72,009 km",Petrol,Manual,"EMI ₹5,103/m*",₹2.61 lakh
183,Hyundai Eon,Hyundai,2013,"75,376 km",Petrol,Manual,"EMI ₹6,167/m*",₹1.31 lakh
184,Tata Harrier,Tata,2022,"46,216 km",Diesel,Manual,"EMI ₹25,461/m*",₹14.87 lakh
185,Honda City,Honda,2014,"2,21,896 km",Diesel,Manual,"EMI ₹12,474/m*",₹2.65 lakh
186,Mahindra Bolero,Mahindra,2019,"85,558 km",Diesel,Manual,"EMI ₹8,791/m*",₹4.98 lakh
187,Mahindra XUV500,Mahindra,2017,"83,456 km",Diesel,Manual,"EMI ₹13,858/m*",₹6.23 lakh
188,Maruti Dzire,Maruti,2019,"58,242 km",Petrol,Manual,"EMI ₹8,509/m*",₹4.82 lakh
189,Hyundai i10,Hyundai,2013,"85,613 km",Petrol,Manual,"EMI ₹6,449/m*",₹1.37 lakh
190,Volkswagen Ameo,Volkswagen,2016,"1,06,042 km",Diesel,Auto,"EMI ₹7,215/m*",₹2.74 lakh
191,Hyundai Grand i10,Hyundai,2015,"55,249 km",Petrol,Manual,"EMI ₹6,847/m*",₹2.60 lakh
192,Maruti Dzire,Maruti,2018,"82,047 km",Diesel,Manual,"EMI ₹8,309/m*",₹4.25 lakh
193,Maruti Swift,Maruti,2011,"1,36,449 km",Diesel,Manual,"EMI ₹8,309/m*",₹1.00 lakh
194,Chevrolet Cruze,Chevrolet,2012,"1,25,356 km",Diesel,Auto,"EMI ₹8,309/m*",₹1.65 lakh
195,Tata Safari Storme,Tata,2016,"2,15,508 km",Diesel,Manual,"EMI ₹9,717/m*",₹3.69 lakh
196,Mahindra XUV500,Mahindra,2019,"1,52,283 km",Diesel,Manual,"EMI ₹14,481/m*",₹6.51 lakh
197,Hyundai Grand i10,Hyundai,2017,"1,07,230 km",Petrol,Manual,"EMI ₹5,784/m*",₹2.60 lakh
198,Ford Classic,Ford,2012,"2,07,867 km",Diesel,Manual,"EMI ₹5,784/m*",₹0.93 lakh
199,Hyundai i10,Hyundai,2011,"87,818 km",Petrol,Manual,"EMI ₹5,784/m*",₹1.01 lakh
200,Maruti Dzire,Maruti,2019,"76,870 km",Petrol,Manual,"EMI ₹7,321/m*",₹4.15 lakh
201,Toyota Fortuner,Toyota,2019,"2,73,110 km",Diesel,Auto,"EMI ₹46,594/m*",₹21.43 lakh
202,Maruti Wagon R 1.0,Maruti,2015,"20,085 km",Petrol,Manual,"EMI ₹6,267/m*",₹2.38 lakh
203,Maruti S Cross,Maruti,2017,"60,615 km",Diesel,Manual,"EMI ₹9,298/m*",₹4.18 lakh
204,Maruti Ertiga,Maruti,2013,"63,111 km",Diesel,Manual,"EMI ₹39,271/m*",₹4.42 lakh
205,Maruti Celerio,Maruti,2018,"41,833 km",Petrol,Manual,"EMI ₹5,225/m*",₹2.96 lakh
206,Maruti Wagon R 1.0,Maruti,2013,"46,000 km",Petrol,Manual,"EMI ₹9,132/m*",₹1.94 lakh
207,Hyundai Eon,Hyundai,2011,"64,769 km",Petrol,Manual,"EMI ₹9,132/m*",₹1.06 lakh
208,Maruti Swift,Maruti,2021,"36,911 km",Petrol,Manual,"EMI ₹8,738/m*",₹4.95 lakh
209,Renault Duster,Renault,2014,"1,14,624 km",Diesel,Manual,"EMI ₹9,791/m*",₹2.08 lakh
210,Honda City,Honda,2013,"1,19,411 km",Petrol,Manual,"EMI ₹10,639/m*",₹2.26 lakh
211,Honda City,Honda,2018,"1,53,000 km",Petrol,Manual,"EMI ₹10,789/m*",₹4.85 lakh
212,Maruti BREZZA,Maruti,2023,"54,000 km",Petrol,Manual,"EMI ₹12,992/m*",₹7.36 lakh
213,Maruti Dzire,Maruti,2017,"96,409 km",Diesel,Manual,"EMI ₹10,032/m*",₹4.51 lakh
214,Hyundai Verna,Hyundai,2014,"1,68,894 km",Diesel,Auto,"EMI ₹15,440/m*",₹3.28 lakh
215,Maruti Wagon R 1.0,Maruti,2011,"72,453 km",Petrol,Manual,"EMI ₹15,440/m*",₹1.00 lakh
216,Maruti Baleno,Maruti,2018,"1,20,084 km",Diesel,Manual,"EMI ₹8,898/m*",₹4.00 lakh
217,Renault Duster,Renault,2015,"1,01,599 km",Diesel,Manual,"EMI ₹7,839/m*",₹2.36 lakh
218,Hyundai Creta,Hyundai,2017,"2,09,123 km",Diesel,Manual,"EMI ₹13,013/m*",₹5.85 lakh
219,Mahindra XUV500,Mahindra,2016,"54,188 km",Diesel,Manual,"EMI ₹12,008/m*",₹4.56 lakh
220,Landrover Freelander 2,Landrover,2013,"1,39,022 km",Diesel,Auto,"EMI ₹41,759/m*",₹4.70 lakh
221,Toyota Etios Liva,Toyota,2012,"1,10,472 km",Diesel,Manual,"EMI ₹41,759/m*",₹1.60 lakh
222,Hyundai i10,Hyundai,2011,"31,485 km",Petrol,Manual,"EMI ₹41,759/m*",₹1.10 lakh
223,Hyundai Creta,Hyundai,2018,"1,00,765 km",Petrol,Manual,"EMI ₹14,592/m*",₹6.56 lakh
224,Skoda Fabia,Skoda,2012,"1,32,489 km",Diesel,Manual,"EMI ₹14,592/m*",₹0.68 lakh
225,Hyundai Grand i10,Hyundai,2014,"16,196 km",Petrol,Manual,"EMI ₹9,068/m*",₹2.73 lakh
226,Maruti Swift Dzire,Maruti,2016,"1,55,868 km",Diesel,Manual,"EMI ₹8,875/m*",₹3.37 lakh
227,Ford Figo,Ford,2013,"1,11,890 km",Diesel,Manual,"EMI ₹7,730/m*",₹0.87 lakh
