,Car Name,Brand,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price
227,Tata Indigo ECS,Tata,2016,"2,24,479 km",Diesel,Manual,"EMI ₹3,634/m*",₹1.38 lakh
228,Hyundai Grand i10,Hyundai,2015,"74,090 km",Diesel,Manual,"EMI ₹8,270/m*",₹2.49 lakh
229,Maruti Alto K10,Maruti,2023,"42,247 km",Petrol,Manual,"EMI ₹7,785/m*",₹4.41 lakh
230,Hyundai Creta,Hyundai,2018,"77,667 km",Petrol,Manual,"EMI ₹9,374/m*",₹5.31 lakh
231,Mahindra Kuv100,Mahindra,2017,"7,491 km",Diesel,Manual,"EMI ₹4,961/m*",₹2.23 lakh
232,Maruti Swift,Maruti,2018,"84,154 km",Petrol,Manual,"EMI ₹7,449/m*",₹4.22 lakh
233,Tata NEXON,Tata,2019,"1,03,918 km",Petrol,Manual,"EMI ₹9,587/m*",₹4.31 lakh
234,Maruti Ciaz,Maruti,2015,"70,127 km",Diesel,Manual,"EMI ₹14,282/m*",₹4.30 lakh
235,Hyundai i10,Hyundai,2010,"1,82,685 km",Petrol,Manual,"EMI ₹14,282/m*",₹0.96 lakh
236,Hyundai New Elantra,Hyundai,2012,"1,45,714 km",Diesel,Auto,"EMI ₹14,282/m*",₹2.66 lakh
237,Hyundai Accent,Hyundai,2011,"1,51,272 km",Petrol,Manual,"EMI ₹14,282/m*",₹0.95 lakh
238,Chevrolet Sail UVA,Chevrolet,2012,"1,39,918 km",Diesel,Manual,"EMI ₹14,282/m*",₹0.95 lakh
239,Renault Pulse,Renault,2013,"2,00,000 km",Diesel,Manual,"EMI ₹10,928/m*",₹1.23 lakh
240,Maruti Baleno,Maruti,2021,"50,388 km",Petrol,Manual,"EMI ₹8,297/m*",₹4.70 lakh
241,Skoda SLAVIA,Skoda,2022,"83,462 km",Petrol,Auto,"EMI ₹15,307/m*",₹8.94 lakh
242,Renault Kiger,Renault,2022,"45,252 km",Petrol,Manual,"EMI ₹9,603/m*",₹5.44 lakh
243,Tata Manza,Tata,2011,"75,000 km",Petrol,Manual,"EMI ₹9,603/m*",₹0.96 lakh
244,Mahindra MARAZZO,Mahindra,2019,"89,149 km",Diesel,Manual,"EMI ₹7,961/m*",₹4.51 lakh
245,Maruti Baleno,Maruti,2020,"64,016 km",Petrol,Auto,"EMI ₹8,720/m*",₹4.94 lakh
246,Maruti Ertiga,Maruti,2017,"1,05,758 km",Diesel,Manual,"EMI ₹13,347/m*",₹6.00 lakh
247,Maruti S Cross,Maruti,2018,"97,776 km",Diesel,Manual,"EMI ₹9,462/m*",₹4.84 lakh
248,Chevrolet Beat,Chevrolet,2010,"1,15,332 km",Petrol,Manual,"EMI ₹9,462/m*",₹0.62 lakh
249,Skoda Fabia,Skoda,2011,"1,67,998 km",Diesel,Manual,"EMI ₹9,462/m*",₹0.96 lakh
250,Skoda Fabia,Skoda,2011,"1,35,072 km",Diesel,Manual,"EMI ₹9,462/m*",₹0.77 lakh
251,Tata TIGOR,Tata,2022,"95,760 km",Petrol,Manual,"EMI ₹8,809/m*",₹4.99 lakh
252,Hyundai Grand i10,Hyundai,2016,"75,709 km",Petrol,Manual,"EMI ₹8,230/m*",₹3.70 lakh
253,KIA SONET,KIA,2021,"19,150 km",Petrol,Manual,"EMI ₹11,951/m*",₹6.77 lakh
254,Mercedes Benz E Class,Mercedes,2012,"51,292 km",Petrol,Auto,"EMI ₹35,184/m*",₹3.96 lakh
255,Chevrolet Beat,Chevrolet,2016,"1,36,116 km",Petrol,Manual,"EMI ₹3,737/m*",₹1.68 lakh
256,Hyundai Elite i20,Hyundai,2015,"2,12,080 km",Petrol,Manual,"EMI ₹8,954/m*",₹3.40 lakh
257,Hyundai Xcent,Hyundai,2014,"70,726 km",Petrol,Manual,"EMI ₹9,964/m*",₹3.00 lakh
258,Volkswagen Vento,Volkswagen,2016,"1,02,959 km",Diesel,Auto,"EMI ₹8,611/m*",₹3.27 lakh
259,Tata Manza,Tata,2013,"1,67,034 km",Diesel,Manual,"EMI ₹15,282/m*",₹1.72 lakh
260,Volkswagen Ameo,Volkswagen,2017,"87,690 km",Diesel,Manual,"EMI ₹7,474/m*",₹3.36 lakh
261,Hyundai Grand i10,Hyundai,2016,"1,18,073 km",Petrol,Manual,"EMI ₹6,718/m*",₹3.02 lakh
262,Volkswagen VIRTUS,Volkswagen,2022,"42,256 km",Petrol,Manual,"EMI ₹14,554/m*",₹8.50 lakh
263,Maruti Ciaz,Maruti,2015,"1,49,923 km",Diesel,Manual,"EMI ₹13,618/m*",₹4.10 lakh
264,Maruti Ertiga,Maruti,2013,"1,49,878 km",Diesel,Manual,"EMI ₹35,540/m*",₹4.00 lakh
265,Mahindra XUV500,Mahindra,2015,"1,01,937 km",Diesel,Manual,"EMI ₹17,936/m*",₹5.40 lakh
266,Maruti Wagon R 1.0,Maruti,2011,"1,14,421 km",Petrol,Manual,"EMI ₹17,936/m*",₹1.29 lakh
267,Mahindra XUV300,Mahindra,2019,"86,052 km",Diesel,Manual,"EMI ₹11,474/m*",₹6.50 lakh
268,Tata PUNCH,Tata,2024,"9,884 km",Petrol,Auto,"EMI ₹11,633/m*",₹6.59 lakh
269,Ford Ecosport,Ford,2014,"1,00,002 km",Diesel,Manual,"EMI ₹14,640/m*",₹3.11 lakh
270,Honda WR-V,Honda,2017,"1,29,737 km",Diesel,Manual,"EMI ₹8,900/m*",₹4.00 lakh
271,Hyundai i10,Hyundai,2011,"90,974 km",Petrol,Manual,"EMI ₹8,900/m*",₹1.14 lakh
272,Hyundai Elite i20,Hyundai,2017,"34,498 km",Petrol,Manual,"EMI ₹9,071/m*",₹4.64 lakh
273,Maruti Alto,Maruti,2010,"78,556 km",Petrol,Manual,"EMI ₹9,071/m*",₹0.90 lakh
274,Maruti New Wagon-R,Maruti,2021,"71,211 km",Petrol,Manual,"EMI ₹7,167/m*",₹4.06 lakh
275,Hyundai AURA,Hyundai,2022,"27,052 km",Petrol,Manual,"EMI ₹11,969/m*",₹6.78 lakh
276,Hyundai Elite i20,Hyundai,2019,"65,458 km",Petrol,Manual,"EMI ₹9,074/m*",₹5.14 lakh
277,Hyundai Creta,Hyundai,2016,"84,295 km",Petrol,Manual,"EMI ₹14,459/m*",₹6.50 lakh
278,Skoda Fabia,Skoda,2011,"68,600 km",Diesel,Manual,"EMI ₹14,459/m*",₹1.35 lakh
279,Mahindra Quanto,Mahindra,2013,"1,10,276 km",Diesel,Manual,"EMI ₹9,773/m*",₹1.10 lakh
280,Maruti Alto K10,Maruti,2023,"35,982 km",Petrol,Manual,"EMI ₹7,997/m*",₹4.53 lakh
281,Tata NEXON,Tata,2020,"61,926 km",Diesel,Manual,"EMI ₹12,533/m*",₹7.10 lakh
282,Tata PUNCH,Tata,2024,"11,912 km",Petrol,Manual,"EMI ₹12,551/m*",₹7.11 lakh
283,MG ASTOR,MG,2022,"19,813 km",Petrol,Manual,"EMI ₹18,304/m*",₹10.69 lakh
284,Volkswagen Vento,Volkswagen,2017,"1,71,508 km",Diesel,Auto,"EMI ₹8,987/m*",₹4.04 lakh
285,Honda Brio,Honda,2015,"53,295 km",Petrol,Auto,"EMI ₹8,163/m*",₹3.10 lakh
286,Volkswagen Vento,Volkswagen,2016,"94,772 km",Diesel,Auto,"EMI ₹9,691/m*",₹3.68 lakh
287,Honda WR-V,Honda,2017,"1,28,338 km",Diesel,Manual,"EMI ₹11,589/m*",₹5.21 lakh
288,Renault Duster,Renault,2016,"71,394 km",Diesel,Manual,"EMI ₹9,191/m*",₹3.49 lakh
289,Hyundai Grand i10,Hyundai,2019,"48,805 km",Petrol,Manual,"EMI ₹6,902/m*",₹3.91 lakh
290,Renault Pulse,Renault,2013,"1,63,958 km",Diesel,Manual,"EMI ₹12,261/m*",₹1.38 lakh
291,Maruti Vitara Brezza,Maruti,2018,"1,24,608 km",Diesel,Auto,"EMI ₹11,033/m*",₹4.96 lakh
292,Hyundai NEW SANTRO,Hyundai,2019,"7,99,850 km",Petrol,Auto,"EMI ₹8,164/m*",₹3.67 lakh
293,Maruti Swift Dzire,Maruti,2016,"77,096 km",Diesel,Auto,"EMI ₹11,192/m*",₹4.25 lakh
294,KIA CARENS,KIA,2023,"25,206 km",Petrol,Manual,"EMI ₹18,578/m*",₹10.85 lakh
295,Maruti Baleno,Maruti,2018,"29,368 km",Petrol,Manual,"EMI ₹7,185/m*",₹4.07 lakh
296,Maruti Grand Vitara,Maruti,2024,"91,268 km",Petrol,Manual,"EMI ₹21,865/m*",₹12.77 lakh
297,Datsun Redi Go,Datsun,2019,"89,964 km",Petrol,Manual,"EMI ₹2,577/m*",₹1.46 lakh
298,Honda WR-V,Honda,2018,"85,872 km",Diesel,Manual,"EMI ₹9,775/m*",₹5.00 lakh
299,Maruti Wagon R 1.0,Maruti,2011,"1,28,649 km",Petrol,Manual,"EMI ₹9,775/m*",₹1.22 lakh
300,Mahindra XUV500,Mahindra,2017,"1,12,720 km",Diesel,Manual,"EMI ₹14,348/m*",₹6.45 lakh
301,Honda City,Honda,2016,"2,24,000 km",Petrol,Manual,"EMI ₹10,099/m*",₹4.54 lakh
302,Tata ALTROZ,Tata,2022,"27,010 km",Petrol,Auto,"EMI ₹11,368/m*",₹6.44 lakh
303,Honda Amaze,Honda,2016,"85,639 km",Diesel,Manual,"EMI ₹9,138/m*",₹3.47 lakh
304,Hyundai Grand i10,Hyundai,2015,"7,607 km",Petrol,Manual,"EMI ₹9,138/m*",₹3.47 lakh
305,Tata ALTROZ,Tata,2022,"57,910 km",Diesel,Manual,"EMI ₹12,392/m*",₹7.02 lakh
306,Maruti Ertiga,Maruti,2016,"76,761 km",Diesel,Manual,"EMI ₹16,432/m*",₹6.24 lakh
307,Hyundai Grand i10,Hyundai,2015,"78,205 km",Diesel,Manual,"EMI ₹9,964/m*",₹3.00 lakh
308,Mahindra XUV500,Mahindra,2017,"67,973 km",Diesel,Manual,"EMI ₹13,547/m*",₹6.09 lakh
309,Ford Ecosport,Ford,2017,"1,16,788 km",Diesel,Manual,"EMI ₹8,609/m*",₹3.87 lakh
310,Maruti Swift,Maruti,2025,"39,273 km",Petrol,Manual,"EMI ₹9,974/m*",₹5.65 lakh
311,Skoda Superb,Skoda,2014,"76,086 km",Petrol,Auto,"EMI ₹14,946/m*",₹4.50 lakh
312,Honda WR-V,Honda,2017,"95,157 km",Diesel,Manual,"EMI ₹10,010/m*",₹4.50 lakh
313,Maruti Vitara Brezza,Maruti,2020,"80,250 km",Petrol,Manual,"EMI ₹11,615/m*",₹6.58 lakh
314,Ford Ecosport,Ford,2013,"1,25,006 km",Diesel,Manual,"EMI ₹28,254/m*",₹3.18 lakh
315,KIA SELTOS,KIA,2021,"57,536 km",Petrol,Manual,"EMI ₹13,593/m*",₹7.70 lakh
316,Maruti Vitara Brezza,Maruti,2020,"61,770 km",Petrol,Manual,"EMI ₹9,903/m*",₹5.61 lakh
317,Maruti Ciaz,Maruti,2017,"1,64,172 km",Diesel,Manual,"EMI ₹9,209/m*",₹4.14 lakh
318,Hyundai Grand i10,Hyundai,2018,"70,587 km",Petrol,Manual,"EMI ₹6,990/m*",₹3.96 lakh
319,Maruti Alto,Maruti,2020,"74,274 km",Petrol,Manual,"EMI ₹4,343/m*",₹2.46 lakh
320,Tata ALTROZ,Tata,2022,"89,122 km",Diesel,Manual,"EMI ₹10,150/m*",₹5.75 lakh
321,Maruti Ertiga,Maruti,2018,"97,809 km",Diesel,Manual,"EMI ₹13,685/m*",₹7.00 lakh
322,Tata NEXON,Tata,2022,"66,610 km",Diesel,Auto,"EMI ₹14,897/m*",₹8.70 lakh
323,Audi A4,Audi,2013,"1,25,000 km",Diesel,Auto,"EMI ₹53,309/m*",₹6.00 lakh
324,Tata NEXON,Tata,2023,"64,902 km",Diesel,Manual,"EMI ₹14,486/m*",₹8.46 lakh
325,Hyundai VENUE,Hyundai,2020,"82,822 km",Diesel,Manual,"EMI ₹13,169/m*",₹7.46 lakh
326,Hyundai Elite i20,Hyundai,2019,"65,660 km",Petrol,Manual,"EMI ₹8,703/m*",₹4.93 lakh
327,Maruti Ertiga,Maruti,2023,"59,678 km",Petrol,Manual,"EMI ₹16,232/m*",₹9.48 lakh
328,Maruti Ciaz,Maruti,2017,"1,63,232 km",Diesel,Manual,"EMI ₹9,053/m*",₹4.07 lakh
329,Tata NEXON,Tata,2023,"37,290 km",Petrol,Auto,"EMI ₹18,972/m*",₹11.08 lakh
330,Volkswagen Vento,Volkswagen,2018,"1,52,673 km",Diesel,Auto,"EMI ₹14,459/m*",₹6.50 lakh
331,Maruti New Wagon-R,Maruti,2023,"11,361 km",Petrol,Manual,"EMI ₹9,532/m*",₹5.40 lakh
332,Hyundai AURA,Hyundai,2023,"19,624 km",Petrol,Manual,"EMI ₹12,922/m*",₹7.32 lakh
333,KIA CARENS,KIA,2022,"84,892 km",Diesel,Auto,"EMI ₹22,533/m*",₹13.16 lakh
334,Hyundai VENUE,Hyundai,2022,"95,679 km",Diesel,Manual,"EMI ₹13,222/m*",₹7.49 lakh
335,Volkswagen Passat,Volkswagen,2012,"1,98,000 km",Diesel,Manual,"EMI ₹13,222/m*",₹3.50 lakh
336,Tata NEXON,Tata,2024,"24,197 km",Petrol,Auto,"EMI ₹13,972/m*",₹8.16 lakh
337,Honda WR-V,Honda,2020,"87,672 km",Petrol,Manual,"EMI ₹10,768/m*",₹6.10 lakh
338,Tata ALTROZ,Tata,2023,"29,759 km",Petrol,Auto,"EMI ₹12,304/m*",₹6.97 lakh
339,Maruti Eeco,Maruti,2017,"53,041 km",Petrol,Manual,"EMI ₹5,885/m*",₹3.01 lakh
340,Hyundai Creta,Hyundai,2017,"88,650 km",Diesel,Auto,"EMI ₹16,728/m*",₹7.52 lakh
341,Skoda Rapid,Skoda,2016,"1,12,344 km",Diesel,Auto,"EMI ₹10,428/m*",₹3.96 lakh
342,Tata Harrier,Tata,2021,"95,032 km",Diesel,Manual,"EMI ₹19,657/m*",₹11.48 lakh
343,Maruti Baleno,Maruti,2018,"64,986 km",Petrol,Auto,"EMI ₹7,661/m*",₹4.34 lakh
344,Maruti Ciaz,Maruti,2016,"1,27,520 km",Diesel,Manual,"EMI ₹10,033/m*",₹3.81 lakh
345,Maruti Vitara Brezza,Maruti,2016,"66,726 km",Diesel,Manual,"EMI ₹13,852/m*",₹5.26 lakh
346,Skoda Laura,Skoda,2011,"92,361 km",Diesel,Auto,"EMI ₹13,852/m*",₹3.16 lakh
347,Hyundai Creta,Hyundai,2016,"81,756 km",Diesel,Auto,"EMI ₹16,985/m*",₹6.45 lakh
348,Hyundai NEW SANTRO,Hyundai,2021,"24,855 km",Petrol,Auto,"EMI ₹7,944/m*",₹4.50 lakh
349,Jeep Compass,Jeep,2018,"57,000 km",Diesel,Manual,"EMI ₹15,151/m*",₹7.75 lakh
350,Hyundai Creta,Hyundai,2018,"2,20,015 km",Diesel,Manual,"EMI ₹15,727/m*",₹7.07 lakh
351,Skoda Laura,Skoda,2013,"1,29,165 km",Diesel,Auto,"EMI ₹36,783/m*",₹4.14 lakh
352,KIA SYROS,KIA,2025,"10,837 km",Petrol,Manual,"EMI ₹16,181/m*",₹9.45 lakh
353,Maruti Grand Vitara,Maruti,2023,"42,480 km",Petrol,Manual,"EMI ₹18,544/m*",₹10.83 lakh
354,Maruti Ciaz,Maruti,2020,"1,05,100 km",Petrol,Manual,"EMI ₹10,766/m*",₹4.84 lakh
355,Hyundai NEW I20,Hyundai,2023,"33,821 km",Petrol,Auto,"EMI ₹14,434/m*",₹8.43 lakh
356,Ford Ecosport,Ford,2018,"1,03,745 km",Petrol,Auto,"EMI ₹11,701/m*",₹5.26 lakh
357,Volvo S60,Volvo,2014,"1,14,445 km",Diesel,Auto,"EMI ₹42,227/m*",₹9.06 lakh
358,Jeep Compass,Jeep,2018,"1,36,198 km",Diesel,Manual,"EMI ₹16,416/m*",₹7.38 lakh
359,Maruti Grand Vitara,Maruti,2025,900 km,Petrol,Manual,"EMI ₹19,862/m*",₹11.60 lakh
360,Hyundai Accent,Hyundai,2010,"87,760 km",Petrol,Manual,"EMI ₹19,862/m*",₹3.50 lakh
361,Maruti Celerio,Maruti,2022,"44,884 km",Petrol,Manual,"EMI ₹7,944/m*",₹4.50 lakh
362,Maruti S Cross,Maruti,2019,"1,17,415 km",Diesel,Manual,"EMI ₹13,525/m*",₹6.08 lakh
363,KIA SONET,KIA,2020,"1,02,374 km",Diesel,Manual,"EMI ₹16,884/m*",₹7.59 lakh
364,Maruti New Wagon-R,Maruti,2020,"1,17,543 km",Petrol,Manual,"EMI ₹8,675/m*",₹3.90 lakh
365,Honda Amaze,Honda,2024,"10,733 km",Petrol,Auto,"EMI ₹12,886/m*",₹7.30 lakh
366,Hyundai NEW SANTRO,Hyundai,2021,"64,775 km",Petrol,Manual,"EMI ₹7,061/m*",₹4.00 lakh
367,ISUZU D-MAX S-CAB,ISUZU,2020,"63,411 km",Diesel,Manual,"EMI ₹12,216/m*",₹6.92 lakh
368,Hyundai Elite i20,Hyundai,2019,"68,209 km",Petrol,Auto,"EMI ₹9,038/m*",₹5.12 lakh
369,Maruti Swift Dzire,Maruti,2016,"80,532 km",Diesel,Manual,"EMI ₹11,824/m*",₹4.49 lakh
370,KIA SELTOS,KIA,2020,"80,805 km",Diesel,Auto,"EMI ₹16,506/m*",₹9.64 lakh
371,Volkswagen Passat,Volkswagen,2011,"1,56,189 km",Diesel,Auto,"EMI ₹16,506/m*",₹4.47 lakh
372,Skoda Laura,Skoda,2013,"1,24,750 km",Diesel,Auto,"EMI ₹31,097/m*",₹3.50 lakh
373,Hyundai VENUE,Hyundai,2022,"63,169 km",Petrol,Manual,"EMI ₹11,969/m*",₹6.78 lakh
374,BMW 5 Series,BMW,2013,"1,21,786 km",Diesel,Auto,"EMI ₹85,730/m*",₹9.70 lakh
375,Hyundai NEW I20,Hyundai,2025,"21,689 km",Petrol,Manual,"EMI ₹13,981/m*",₹7.92 lakh
376,Volkswagen TAIGUN,Volkswagen,2022,"24,764 km",Petrol,Auto,"EMI ₹17,122/m*",₹10.00 lakh
377,Volkswagen TAIGUN,Volkswagen,2024,"7,292 km",Petrol,Manual,"EMI ₹22,602/m*",₹13.20 lakh
378,Honda City,Honda,2015,"1,08,348 km",Diesel,Manual,"EMI ₹13,585/m*",₹4.09 lakh
379,MG HECTOR PLUS,MG,2021,"64,007 km",Petrol,Manual,"EMI ₹21,095/m*",₹12.32 lakh
380,Tata TIAGO EV,Tata,2023,"12,512 km",Electric,Auto,"EMI ₹12,798/m*",₹7.25 lakh
381,Tata NEXON EV,Tata,2021,"98,216 km",Electric,Auto,"EMI ₹12,357/m*",₹7.00 lakh
382,Skoda Superb,Skoda,2014,"1,19,430 km",Diesel,Auto,"EMI ₹22,360/m*",₹4.75 lakh
383,Maruti Vitara Brezza,Maruti,2016,"1,17,168 km",Diesel,Manual,"EMI ₹12,535/m*",₹4.76 lakh
384,Jeep Compass,Jeep,2023,"23,234 km",Diesel,Manual,"EMI ₹35,118/m*",₹20.51 lakh
385,Skoda Octavia,Skoda,2014,"1,79,443 km",Diesel,Auto,"EMI ₹23,066/m*",₹4.90 lakh
386,Ford Ecosport,Ford,2021,"1,40,041 km",Diesel,Manual,"EMI ₹17,284/m*",₹7.77 lakh
387,Mercedes Benz Ml Class,Mercedes,2013,"81,478 km",Diesel,Auto,"EMI ₹110,477/m*",₹12.50 lakh
388,Maruti Eeco,Maruti,2019,"28,204 km",Petrol,Manual,"EMI ₹6,479/m*",₹3.67 lakh
389,Tata NEXON EV,Tata,2023,"32,520 km",Electric,Auto,"EMI ₹17,122/m*",₹10.00 lakh
390,BMW X3,BMW,2012,"1,22,332 km",Diesel,Auto,"EMI ₹17,122/m*",₹13.63 lakh
391,Skoda Kodiaq,Skoda,2023,"80,367 km",Petrol,Auto,"EMI ₹47,087/m*",₹27.50 lakh
392,Jeep Compass,Jeep,2022,"14,673 km",Petrol,Auto,"EMI ₹37,806/m*",₹22.08 lakh
393,BMW 3 Series,BMW,2012,"1,53,642 km",Diesel,Auto,"EMI ₹37,806/m*",₹6.85 lakh
394,Hyundai Verna,Hyundai,2023,"38,358 km",Petrol,Manual,"EMI ₹19,434/m*",₹11.35 lakh
395,MG HECTOR,MG,2020,"48,598 km",Petrol,Manual,"EMI ₹18,287/m*",₹10.68 lakh
396,Skoda Octavia,Skoda,2014,"1,52,855 km",Diesel,Auto,"EMI ₹18,876/m*",₹4.01 lakh
397,MG HECTOR,MG,2020,"86,503 km",Petrol,Manual,"EMI ₹15,907/m*",₹9.29 lakh
398,Mercedes Benz E Class,Mercedes,2011,"1,26,365 km",Diesel,Auto,"EMI ₹15,907/m*",₹10.00 lakh
399,KIA SELTOS,KIA,2020,"1,53,682 km",Diesel,Manual,"EMI ₹17,959/m*",₹8.26 lakh
400,Volkswagen VIRTUS,Volkswagen,2023,"55,867 km",Petrol,Auto,"EMI ₹22,396/m*",₹13.08 lakh
401,Hyundai Tucson,Hyundai,2018,"1,93,163 km",Diesel,Manual,"EMI ₹16,661/m*",₹7.49 lakh
402,KIA SELTOS,KIA,2025,"1,962 km",Petrol,Manual,"EMI ₹26,232/m*",₹15.32 lakh
403,Hyundai Creta,Hyundai,2023,"31,993 km",Diesel,Manual,"EMI ₹24,845/m*",₹14.51 lakh
404,Skoda Octavia,Skoda,2017,"91,612 km",Petrol,Auto,"EMI ₹15,380/m*",₹8.08 lakh
405,MG HECTOR,MG,2019,"80,893 km",Petrol,Auto,"EMI ₹15,513/m*",₹9.06 lakh
406,Maruti Alto K10,Maruti,2024,"22,843 km",Petrol,Manual,"EMI ₹7,396/m*",₹4.19 lakh
407,Jeep Compass,Jeep,2022,"30,168 km",Diesel,Manual,"EMI ₹30,564/m*",₹17.85 lakh
408,Maruti BREZZA,Maruti,2024,"13,304 km",Petrol,Manual,"EMI ₹16,609/m*",₹9.70 lakh
409,Tata TIAGO EV,Tata,2023,"43,950 km",Electric,Auto,"EMI ₹13,240/m*",₹7.50 lakh
410,Tata TIAGO EV,Tata,2023,"52,770 km",Electric,Auto,"EMI ₹13,784/m*",₹8.05 lakh
411,Mahindra XUV500,Mahindra,2020,"73,442 km",Diesel,Manual,"EMI ₹14,965/m*",₹8.74 lakh
412,Jeep Compass,Jeep,2018,"62,005 km",Diesel,Manual,"EMI ₹14,858/m*",₹7.60 lakh
413,Maruti XL6,Maruti,2021,"61,521 km",Petrol,Auto,"EMI ₹13,363/m*",₹7.57 lakh
414,Honda Amaze,Honda,2019,"76,692 km",Petrol,Auto,"EMI ₹7,679/m*",₹4.35 lakh
415,Hyundai Elite i20,Hyundai,2016,"61,356 km",Petrol,Manual,"EMI ₹7,680/m*",₹3.45 lakh
416,Maruti Baleno,Maruti,2018,"65,018 km",Petrol,Manual,"EMI ₹6,964/m*",₹3.95 lakh
417,Honda Amaze,Honda,2019,"1,05,693 km",Petrol,Manual,"EMI ₹9,751/m*",₹4.38 lakh
418,Renault Kwid,Renault,2019,"22,100 km",Petrol,Manual,"EMI ₹3,584/m*",₹2.03 lakh
419,Ford Ecosport,Ford,2017,"1,03,592 km",Petrol,Manual,"EMI ₹6,740/m*",₹3.03 lakh
420,Hyundai Grand i10,Hyundai,2019,"89,450 km",Petrol,Manual,"EMI ₹6,796/m*",₹3.85 lakh
421,Tata NEXON,Tata,2022,"62,362 km",Diesel,Manual,"EMI ₹12,250/m*",₹6.94 lakh
422,Maruti Ertiga,Maruti,2017,"69,460 km",Diesel,Manual,"EMI ₹12,977/m*",₹5.83 lakh
423,Tata NEXON,Tata,2021,"66,390 km",Petrol,Auto,"EMI ₹11,209/m*",₹6.35 lakh
424,Honda Brio,Honda,2015,"45,133 km",Petrol,Manual,"EMI ₹6,847/m*",₹2.60 lakh
425,Hyundai Creta,Hyundai,2018,"85,718 km",Petrol,Auto,"EMI ₹11,338/m*",₹6.42 lakh
426,Nissan Kicks,Nissan,2019,"1,39,290 km",Diesel,Manual,"EMI ₹13,013/m*",₹5.85 lakh
