,Car Name,Brand,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price
202,Maruti Baleno,Maruti,2020,"78,842 km",Petrol,Manual,"EMI ₹8,209/m*",₹4.65 lakh
203,Ford Ecosport,Ford,2018,"32,380 km",Petrol,Manual,"EMI ₹11,262/m*",₹6.38 lakh
204,Hyundai VENUE,Hyundai,2019,"49,821 km",Petrol,Auto,"EMI ₹12,339/m*",₹6.99 lakh
205,Renault Duster,Renault,2015,"55,162 km",Diesel,Manual,"EMI ₹12,024/m*",₹3.62 lakh
206,Maruti New Wagon-R,Maruti,2022,"22,480 km",Petrol,Manual,"EMI ₹8,120/m*",₹4.60 lakh
207,Mahindra SCORPIO-N,Mahindra,2024,"6,107 km",Diesel,Auto,"EMI ₹43,953/m*",₹25.67 lakh
208,Maruti Dzire,Maruti,2022,"55,713 km",Petrol,Manual,"EMI ₹10,380/m*",₹5.88 lakh
209,Ford Ecosport,Ford,2019,"33,185 km",Petrol,Manual,"EMI ₹11,474/m*",₹6.50 lakh
210,Maruti Ciaz,Maruti,2015,"1,17,786 km",Petrol,Manual,"EMI ₹9,191/m*",₹3.49 lakh
211,Hyundai Grand i10,Hyundai,2014,"1,22,963 km",Petrol,Manual,"EMI ₹8,304/m*",₹2.50 lakh
212,Maruti Alto K10,Maruti,2017,"61,779 km",Petrol,Manual,"EMI ₹4,829/m*",₹2.47 lakh
213,Maruti Swift,Maruti,2021,"61,700 km",Petrol,Manual,"EMI ₹9,356/m*",₹5.30 lakh
214,Hyundai Creta,Hyundai,2016,"58,432 km",Diesel,Manual,"EMI ₹19,013/m*",₹7.22 lakh
215,Maruti BREZZA,Maruti,2023,"32,506 km",Petrol,Manual,"EMI ₹13,698/m*",₹8.00 lakh
216,Tata NEXON,Tata,2023,"82,218 km",Petrol,Manual,"EMI ₹14,126/m*",₹8.25 lakh
217,Maruti XL6,Maruti,2023,"16,322 km",Petrol,Manual,"EMI ₹19,126/m*",₹11.17 lakh
218,Renault Duster,Renault,2014,"1,63,310 km",Diesel,Manual,"EMI ₹14,028/m*",₹2.98 lakh
219,Mahindra XUV300,Mahindra,2019,"83,689 km",Diesel,Manual,"EMI ₹9,709/m*",₹5.50 lakh
220,Tata TIAGO NRG,Tata,2021,"95,000 km",Petrol,Manual,"EMI ₹7,944/m*",₹4.50 lakh
221,Maruti IGNIS,Maruti,2021,"21,430 km",Petrol,Manual,"EMI ₹7,513/m*",₹4.26 lakh
222,KIA SELTOS,KIA,2023,"26,692 km",Petrol,Manual,"EMI ₹21,403/m*",₹12.50 lakh
223,Mahindra BOLERO NEO,Mahindra,2022,"1,40,279 km",Diesel,Manual,"EMI ₹17,394/m*",₹8.00 lakh
